similarity,file_a,file_b,tier
0.558,docs/enterprise-architecture/framework/TOGAF10_APEX_v4_PeerReviewed.pdf,docs/enterprise-architecture/specialization/APEX_EA_Final.pdf,moderate overlap (review)
0.558,docs/ai-protocols/auth/entra-3lo-agent-auth-implementation.md,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.558,docs/agentic-systems/harness/Harness_Engineering_AI_Agents_and_Vendor_Landscape.pdf,docs/agentic-systems/harness/Harness_Engineering_Research_Report.pdf,moderate overlap (review)
0.555,docs/coding-tools/claude/Module_1_Claude_Foundations.pdf,docs/coding-tools/claude/claude-models-2026.md,moderate overlap (review)
0.553,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/cybersec-architect/08-ai-governance.md,moderate overlap (review)
0.547,docs/enterprise-architecture/framework/EA_Soft_Skills_Interview_Master_Guide.pdf,docs/interview-prep/ea/EA_Interview_Master_Guide.pdf,moderate overlap (review)
0.546,docs/interview-prep/EA_Quality_Resilience_Testing_Interview_Questions.md,docs/interview-prep/EA_Senior_Interview_Questions.md,moderate overlap (review)
0.544,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/Part07_Prompts_Evaluation_Spark_Infrastructure.pdf,moderate overlap (review)
0.543,docs/coding-tools/github-copilot/git-github-platform-engineering-handbook.md,docs/coding-tools/github-copilot/github-copilot-zero-to-hero.md,moderate overlap (review)
0.54,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,moderate overlap (review)
0.54,docs/coding-tools/claude/Module_5_Claude_Code_Agents.pdf,docs/coding-tools/claude/claude-code-complete-2026.md,moderate overlap (review)
0.538,docs/ai-protocols/Part7_Standards_Reference.pdf,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,moderate overlap (review)
0.536,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/sovereign-constitutional-ai/index.md,moderate overlap (review)
0.535,docs/ai-protocols/Part5_Marketplace_Architecture.pdf,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,moderate overlap (review)
0.533,docs/ai-protocols/Part7_Standards_Reference.pdf,docs/ai-security-governance/security/Part4_Runtime_Security_Governance.pdf,moderate overlap (review)
0.532,docs/sovereign-constitutional-ai/ai-governance-operating-model.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.531,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,docs/ai-usecases/Part6_Banking_Case_Study.pdf,moderate overlap (review)
0.53,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,docs/ai-protocols/auth/entra-3lo-agent-auth-security-review.md,moderate overlap (review)
0.528,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,docs/ai-security-governance/security/Part4_Runtime_Security_Governance.pdf,moderate overlap (review)
0.528,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-implementation.md,moderate overlap (review)
0.528,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-usecases/Part6_Banking_Case_Study.pdf,moderate overlap (review)
0.526,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/claude/claude-code-complete-2026.md,moderate overlap (review)
0.524,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/sovereign-constitutional-ai/democratic-ai-public-interest.md,moderate overlap (review)
0.523,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-skills-assessment.md,moderate overlap (review)
0.522,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
0.521,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part11_CICD_Secrets_Security.pdf,moderate overlap (review)
0.521,docs/coding-tools/claude/Module_7_Safety_Enterprise_Exam.pdf,docs/coding-tools/claude/ccaf-exam-prep-complete.md,moderate overlap (review)
0.521,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.521,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.521,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume3.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.519,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/github-copilot-zero-to-hero.md,moderate overlap (review)
0.518,docs/coding-tools/claude/Module_2_Claude_API_SDK.pdf,docs/coding-tools/claude/claude-enterprise-2026.md,moderate overlap (review)
0.517,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part06_Marketplace_Pages_Packages.pdf,moderate overlap (review)
0.517,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,moderate overlap (review)
0.516,docs/coding-tools/github-copilot/Part07_Prompts_Evaluation_Spark_Infrastructure.pdf,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,moderate overlap (review)
0.513,docs/ea-masterclass/module-15-distinguished-architect/architecture-leadership.md,docs/ea-masterclass/module-15-distinguished-architect/index.md,moderate overlap (review)
0.512,docs/quantum/Quantum_AI_Startups_Report.pdf,docs/quantum/index.md,moderate overlap (review)
0.511,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-security-governance/security/Part4_Runtime_Security_Governance.pdf,moderate overlap (review)
0.51,docs/knowledge-engineering/index.md,docs/knowledge-engineering/industry-practices/index.md,moderate overlap (review)
0.51,docs/cloud-platforms/aws/AWS_Strands_AgentCore_Delta_Supplement_v2.pdf,docs/cloud-platforms/aws/index.md,moderate overlap (review)
0.51,docs/ai-security-governance/security/Part4_Runtime_Security_Governance.pdf,docs/ai-usecases/Part6_Banking_Case_Study.pdf,moderate overlap (review)
0.509,docs/ea-masterclass/module-01-ea-foundations/index.md,docs/ea-masterclass/module-14-mentoring/index.md,moderate overlap (review)
0.509,docs/coding-tools/github-copilot/Part04_RAG_Agents_Models_Platform.pdf,docs/coding-tools/github-copilot/Part16_Artifacts_ReferenceArchitecture.pdf,moderate overlap (review)
0.509,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,docs/ai-security-governance/deep-mind/Part18_Future_Outlook_2026_2035.pdf,moderate overlap (review)
0.509,docs/ai-protocols/auth/entra-3lo-agent-auth-security-review.md,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.508,docs/coding-tools/claude/CCAF_Study_Guide.docx,docs/coding-tools/claude/claude-best-practices.docx,moderate overlap (review)
0.507,docs/cloud-platforms/iac/terraform/ai-assisted-iac-mastery.md,docs/cloud-platforms/iac/terraform/terraform-mastery-guide.md,moderate overlap (review)
0.507,docs/ai-security-governance/policy/Vol0_Series_Index_and_Overview.pdf,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,moderate overlap (review)
0.503,docs/cybersec-architect/08-ai-governance.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.503,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,docs/coding-tools/github-copilot/Part16_Artifacts_ReferenceArchitecture.pdf,moderate overlap (review)
0.503,docs/coding-tools/enterprise-ai-architect/enterprise-ai-architect-foundations.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-skills-assessment.md,moderate overlap (review)
0.498,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume3.pdf,moderate overlap (review)
0.497,docs/coding-tools/enterprise-ai-architect/enterprise-ai-architect-foundations.md,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,moderate overlap (review)
0.496,docs/ai-usecases/EU Banking AI Agent Evaluation Framework.pdf,docs/ai-usecases/EU_Banking_AI_Evaluation_Compliance_Guide.md,moderate overlap (review)
0.495,docs/coding-tools/claude/Module_3_Prompt_Engineering.pdf,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.494,docs/ai-security-governance/policy/Vol0_Series_Index_and_Overview.pdf,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,moderate overlap (review)
0.493,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,moderate overlap (review)
0.493,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-protocols/Part7_Standards_Reference.pdf,moderate overlap (review)
0.492,docs/sovereign-constitutional-ai/ai-assurance-audit-architecture.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.492,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,docs/coding-tools/github-copilot/Part14_Enterprise_APIs_Apps_CLI.pdf,moderate overlap (review)
0.491,docs/sovereign-constitutional-ai/democratic-ai-public-interest.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.49,docs/cloud-platforms/aws/AWS_Strands_AgentCore_AdvancedPatterns_v3.pdf,docs/cloud-platforms/aws/index.md,moderate overlap (review)
0.489,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.487,docs/agentic-ui/agent-ux-patterns.md,docs/agentic-ui/evolution-human-ai-interfaces.md,moderate overlap (review)
0.486,docs/ai-security-governance/Sovereign Constitutional AI & RAI - Complete Implementation Handbook.pdf,docs/sovereign-constitutional-ai/index.md,moderate overlap (review)
0.485,docs/enterprise-architecture/process/EA_Lifecycle_Checklist.pdf,docs/enterprise-architecture/strategy/EA_Strategy_Playbook.pdf,moderate overlap (review)
0.485,docs/coding-tools/claude/claude-agent-sdk-production.md,docs/coding-tools/claude/mcp-deep-guide.md,moderate overlap (review)
0.484,docs/coding-tools/enterprise-ai-architect/agentic-ai-security-identity.md,docs/cybersec-architect/05-agentic-ai-security.md,moderate overlap (review)
0.483,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/Part16_Artifacts_ReferenceArchitecture.pdf,moderate overlap (review)
0.482,docs/coding-tools/enterprise-ai-architect/ai-harness-architecture-orchestration.md,docs/coding-tools/enterprise-ai-architect/enterprise-agent-reference-architectures.md,moderate overlap (review)
0.48,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,docs/ai-security-governance/policy/Vol2b_Advanced_Policy_Engineering.pdf,moderate overlap (review)
0.479,docs/coding-tools/claude/Module_1_Claude_Foundations.pdf,docs/coding-tools/claude/ccaf-exam-prep-complete.md,moderate overlap (review)
0.478,docs/ea-masterclass/deliverables/business-case-templates.md,docs/ea-masterclass/module-03-proposal-lifecycle/index.md,moderate overlap (review)
0.478,docs/ai-usecases/01_aviation.pdf,docs/ai-usecases/Case_06_Skyline_Disruption_Control_Tower.pdf,moderate overlap (review)
0.477,docs/cloud-platforms/kubernetes/K8s_Handbook_Part2_Linux_Foundations.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part5_Kubernetes_Resources.pdf,moderate overlap (review)
0.477,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md,docs/coding-tools/enterprise-ai-architect/mcp-a2a-protocol-deep-dive.md,moderate overlap (review)
0.476,docs/coding-tools/claude/claude-enterprise-2026.md,docs/coding-tools/claude/constitutional-ai-safety-2026.md,moderate overlap (review)
0.476,docs/ai-protocols/Part5_Marketplace_Architecture.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.474,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part18_Ecosystem_Patterns_Labs.pdf,moderate overlap (review)
0.473,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,moderate overlap (review)
0.472,docs/ai-development/testing/AI_Agent_Evaluation_Framework_Complete.pdf,docs/ai-development/testing/AI_Agent_Evaluation_Framework_Guide.md,moderate overlap (review)
0.471,docs/cloud-platforms/kubernetes/K8s_Handbook_Part5_Kubernetes_Resources.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part8_Security.pdf,moderate overlap (review)
0.47,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,docs/ai-security-governance/deep-mind/Part17_Best_Practices_Anti_Patterns.pdf,moderate overlap (review)
0.47,docs/ai-protocols/Part5_Marketplace_Architecture.pdf,docs/ai-protocols/auth/Part3_Identity_OBO_Sessions.pdf,moderate overlap (review)
0.469,docs/coding-tools/github-copilot/GitHub_Copilot_Enterprise_Research_2026.pdf,docs/coding-tools/github-copilot/github-copilot-zero-to-hero.md,moderate overlap (review)
0.469,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/claude/claude-models-2026.md,moderate overlap (review)
0.468,docs/coding-tools/claude/Module_4_MCP.pdf,docs/coding-tools/claude/mcp-deep-guide.md,moderate overlap (review)
0.468,docs/cloud-platforms/aws/AWS_Strands_AgentCore_Builder_Journey_Kit.pdf,docs/cloud-platforms/aws/AWS_Strands_AgentCore_Delta_Supplement_v2.pdf,moderate overlap (review)
0.467,docs/coding-tools/github-copilot/Part07_Prompts_Evaluation_Spark_Infrastructure.pdf,docs/coding-tools/github-copilot/Part16_Artifacts_ReferenceArchitecture.pdf,moderate overlap (review)
0.467,docs/coding-tools/enterprise-ai-architect/enterprise-ai-skills-assessment.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.467,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.465,docs/ea-masterclass/module-01-ea-foundations/index.md,docs/ea-masterclass/module-02-business-acumen/index.md,moderate overlap (review)
0.465,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,docs/ai-security-governance/policy/Vol3b_Agent_Authorization_Deep_Dive.pdf,moderate overlap (review)
0.465,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-security-review.md,moderate overlap (review)
0.464,docs/sovereign-constitutional-ai/constitutional-agent-architecture.md,docs/sovereign-constitutional-ai/constitutional-ai-engineering.md,moderate overlap (review)
0.463,docs/cybersec-architect/08-ai-governance.md,docs/cybersec-architect/14-case-studies.md,moderate overlap (review)
0.463,docs/coding-tools/github-copilot/github-copilot-big-wins-research.pdf,docs/coding-tools/github-copilot/github-copilot-zero-to-hero.md,moderate overlap (review)
0.463,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/Part04_Runners_and_Runtime.pdf,moderate overlap (review)
0.463,docs/ai-economics/AI-Value-Creator-Deliverables-Pack.pdf,docs/ai-economics/Agentic-AI-Use-Case-Value-Lifecycle.pdf,moderate overlap (review)
0.463,docs/ai-development/aidlc/EA_AIDLC_Deep_Research_2026.pdf,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.462,docs/ai-protocols/Part7_Standards_Reference.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.461,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume3.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-security-review.md,moderate overlap (review)
0.46,docs/ea-masterclass/deliverables/business-case-templates.md,docs/ea-masterclass/module-14-mentoring/index.md,moderate overlap (review)
0.46,docs/coding-tools/enterprise-ai-architect/enterprise-ai-skills-assessment.md,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,moderate overlap (review)
0.46,docs/coding-tools/enterprise-ai-architect/agent-communication-identity-gateway.md,docs/coding-tools/enterprise-ai-architect/ai-harness-architecture-orchestration.md,moderate overlap (review)
0.46,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,docs/ai-security-governance/policy/Vol1b_Authorization_Deep_Dive.pdf,moderate overlap (review)
0.459,docs/knowledge-engineering/index.md,docs/knowledge-engineering/knowledge/index.md,moderate overlap (review)
0.459,docs/coding-tools/claude/Module_2_Claude_API_SDK.pdf,docs/coding-tools/claude/claude-models-2026.md,moderate overlap (review)
0.458,docs/ea-masterclass/deliverables/business-case-templates.md,docs/ea-masterclass/module-07-proposal-writing/index.md,moderate overlap (review)
0.458,docs/coding-tools/enterprise-ai-architect/enterprise-ai-architect-foundations.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,moderate overlap (review)
0.458,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.454,docs/coding-tools/github-copilot/Part11_CICD_Secrets_Security.pdf,docs/coding-tools/github-copilot/Part14_Enterprise_APIs_Apps_CLI.pdf,moderate overlap (review)
0.454,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume4.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.453,docs/cloud-platforms/aws/AWS_Strands_AgentCore_AdvancedPatterns_v3.pdf,docs/cloud-platforms/aws/AWS_Strands_AgentCore_Delta_Supplement_v2.pdf,moderate overlap (review)
0.453,docs/ai-security-governance/policy/Vol1b_Authorization_Deep_Dive.pdf,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,moderate overlap (review)
0.453,docs/ai-protocols/Part7_Standards_Reference.pdf,docs/ai-usecases/Part6_Banking_Case_Study.pdf,moderate overlap (review)
0.451,docs/interview-prep/EA_Senior_Interview_Questions.md,docs/interview-prep/EA_Soft_Skills_and_Behaviors.md,moderate overlap (review)
0.451,docs/enterprise-architecture/architectural-review-board/Volume1_Governance_Ecosystem_Operating_Models.pdf,docs/enterprise-architecture/architectural-review-board/Volume8_Implementation_Accelerator_Kit.pdf,moderate overlap (review)
0.451,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.45,docs/agentic-ui/responsible-ai.md,docs/ai-usecases/EU_Banking_AI_Evaluation_Compliance_Guide.md,moderate overlap (review)
0.449,docs/cloud-platforms/aws/AgentCore_Memory_Gaps_Extensions_2026.pdf,docs/cloud-platforms/aws/index.md,moderate overlap (review)
0.449,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/cybersec-architect/08-ai-governance.md,moderate overlap (review)
0.448,docs/coding-tools/claude/claude-enterprise-2026.md,docs/coding-tools/claude/claude-models-2026.md,moderate overlap (review)
0.447,docs/agentic-systems/harness/Harness_Engineering_AI_Agents_and_Vendor_Landscape.pdf,docs/agentic-systems/harness/index.md,moderate overlap (review)
0.446,docs/coding-tools/claude/constitutional-ai-safety-2026.md,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.446,docs/coding-tools/claude/claude-enterprise-2026.md,docs/coding-tools/claude/prompt-engineering-claude-4.md,moderate overlap (review)
0.445,docs/coding-tools/github-copilot/Part07_Prompts_Evaluation_Spark_Infrastructure.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
